title,categories,cat_lowercase
Free Willy (1993),Animals,animals
Freeze Frame (2004),,
French Kiss (1995),,
Frenzy (1972),,
Frida (2002),Arts*Political,arts*political
Friday (1995),,
Friday After Next (2002),,
Friday Night Lights (2004),football ,football 
From Hell (2001),crime,crime
From Here to Eternity (1953),military,military
Full Frontal (2002),,
Fun with Dick and Jane (1977),,
Funny About Love (1990),,
Funny Face (1957),,
Funny Farm (1988),,
Funny Girl (1968),Showbiz,showbiz
Fury (1936),,
Fuzz (1972),,
Gacy (2003) (V),,
Galaxina (1980),,
Galaxy Quest (1999),,
Gallipoli (1981),,
Gangs of New York (2002),,
Gangster No. 1 (2000),,
Gattaca (1997),,
Genghis Blues (1999),Music*travel,music*travel
Genius (2003) (V),school  ,school  
Gentleman's Agreement (1947),racism*journalism,racism*journalism
George of the Jungle 2 (2003) (V),,
Geronimo: An American Legend (1993),war,war
Getting Even with Dad (1994),,
Gettysburg (1993),History*war,history*war
Ghost Dad (1990),,
Ghost Story (1981),,
Ghosts of Mars (2001),,
Ghulam (1998),,
Giant (1956),Business,business
Gilda (1946),,
Gilgamesh (2005) {{SUSPENDED}},Religions*mythology,religions*mythology
Girl Play (2004),Theater,theater
Girl with Green Eyes (1964),,
Girls! Girls! Girls! (1962),,
Giving It Up (1999),,
Gladiator (2000),,
Glen or Glenda (1953),,
Glitter (2001),Pop/rock,pop/rock
Glory (1989),War*racism*military,war*racism*military
Glory Daze (1996),College/University,college/university
Go (1999),drugs,drugs
Go Fish (1994),,
Go Tell the Spartans (1978),War,war
Go Tigers! (2001),football ,football 
Go West (1925),,
God's Army (2000),Religion,religion
Godmother (1999),Legal*mafia,legal*mafia
Goin' South (1978),,
Going Down (2003/II),,
Going Greek (2001),College/University,college/university
Going in Style (1979),,
Goldfinger (1964),,
Good Burger (1997),,
Good News (1947),College/University,college/university
Good Will Hunting (1997),Education*Science,education*science
Gordy (1995),Animals,animals
Gosford Park (2001),,
Gospel (1983),Music,music
Gotcha! (1985),,
Graffiti Bridge (1990),,
Grand Theft Auto (1977),,
Grand Theft Parsons (2003),Music,music
Grass: A Nation's Battle for Life (1925),Nature*Travel,nature*travel
Grateful Dawg (2000),Music,music
Grease (1978),school,school
Grease 2 (1982),school,school
Great Balls of Fire! (1989),Pop/rock,pop/rock
Great Expectations (1946),,
Great Expectations (1998),Literature,literature
Greedy (1994),,
Green Card (1990),,
Gregory's Girl (1981),,
Gremlins (1984),,
Gremlins 2: The New Batch (1990),,
Grey Gardens (1975),,
Grey Owl (1999),Animals,animals
Gross Anatomy (1989),College/University,college/university
Grosse Pointe Blank (1997),,
Ground Control (1998),airplanes,airplanes
Groundhog Day (1993),,
Grumpy Old Men (1993),,
Guarding Tess (1994),,
Guddi (1971),Cinema,cinema
Guess Who (2005),,
Guess Who's Coming to Dinner (1967),,
Gummo (1997),,
Gun Shy (2000),,
H.O.T.S. (1979),College/University,college/university
Haiku Tunnel (2001),,
Hair Show (2004),,
Hairspray (1988),racism*Dance,racism*dance
Half Japanese: The Band That Would Be King (1993),Music,music
Hangin' with the Homeboys (1991),,
Hanky Panky (1982),,
Hanover Street (1979),,
Happily Ever After (2005),,
Happy Gilmore (1996),golf,golf
Happy Go Lovely (1951),,
Har Dil Jo Pyar Karega... (2000),,
Hard Rain (1998),,
Hard to Hold (1984),Pop/rock,pop/rock
Hardcore (1979),,
Hardware Wars (1977),,
Harley Davidson and the Marlboro Man (1991),,
Harriet the Spy (1996),,
Harum Scarum (1965),,
Haunted Honeymoon (1986),,
Hav Plenty (1997),,
He Died with a Felafel in His Hand (2001),,
Head of State (2003),Political,political
Hear No Evil (1993),,
Hearts and Minds (1974),war*History*racism,war*history*racism
Heat and Dust (1983),,
Heathers (1989),School  ,school  
Heaven (2002),,
Heaven Help Us (1985),,
Heaven's Gate (1980),,
Heavy (1995),,
Heavy Metal (1981),comic-book,comic-book
Heavy Traffic (1973),,
Hedwig and the Angry Inch (2001),Showbiz,showbiz
Hell Comes to Frogtown (1987),,
Hell House (2001),Christianity*Theater*Christianity,christianity*theater*christianity
Hell Up in Harlem (1973),,
Hellbound: Hellraiser II (1988),,
Henry & June (1990),Literature,literature
Hera Pheri (2000),,
Herbie Rides Again (1974),,
Hercules (1997),mythology,mythology
Hercules in New York (1970),mythology,mythology
Hey Arnold! The Movie (2002),,
Hey Ram (2000),History,history
Hidalgo (2004),Horseracing,horseracing
Hide and Seek (2005),,
High Art (1998),,
High Crimes (2002),Legal*military,legal*military
High Plains Drifter (1973),,
High School High (1996),School  ,school  
High Season (1987),,
High Sierra (1941),,
Hiroshima mon amour (1959),,
His Girl Friday (1940),,
History Lessons (2000),History,history
Hitch (2005/II),,
Hocus Pocus (1993),,
Hoffa (1992),Political*History,political*history
Holes (2003),,
Hollywood Ending (2002),Cinema*disability,cinema*disability
Hollywood Shuffle (1987),Showbiz,showbiz
Home Alone 2: Lost in New York (1992),,
Home for the Holidays (1995),,
Home Movie (2001),pets,pets
Homegrown (1998),drugs,drugs
Homeward Bound: The Incredible Journey (1993),,
Hondo (1953),,
Honey (2003),Dance*Hip Hop,dance*hip hop
Honkytonk Man (1982),,
Hoodlum (1997),gambling,gambling
Hooper (1978),,
Hop (2002),,
Hope and Glory (1987),World war 2,world war 2
Hope Floats (1998),,
Hope Springs (2003),,
Hopscotch (1980),,
Horror Hospital (1973),,
Hostage (2005/I),,
Hot Pursuit (1987),,
Hot Shots! Part Deux (1993),,
House (2004),,
House Arrest (1996),,
House Calls (1978),,
House of Cards (1993),Psychology,psychology
House of Sand and Fog (2003),,
HouseSitter (1992),,
How Green Was My Valley (1941),,
How to Frame a Figg (1971),,
How to Make an American Quilt (1995),,
How to Murder Your Wife (1965),,
How to Steal a Million (1966),,
Hukkle (2002),,
Hum Tum (2004),,
Human Nature (2001),Science,science
Humraaz (2002),,
Hungama (2003),,
Hurlyburly (1998),Showbiz,showbiz
Husbands and Wives (1992),,
Hysterical (1983),,
I Can Do Bad All by Myself (2002) (V),,
I Capture the Castle (2003),,
I Confess (1953),,
I Dreamed of Africa (2000),,
I Got the Hook Up (1998),,
I Heart Huckabees (2004),,
I Love Budapest (2001),,
I Love You to Death (1990),,
I Remember Mama (1948),traditions,traditions
I Spy (2002),,
I Think I Do (1997),,
I'll Do Anything (1994),,
I'm All Right Jack (1959),,
I'm Gonna Git You Sucka (1988),,
I'm Losing You (1998),,
I'm No Angel (1933),,
I'm Not Rappaport (1996),,
I'm the One That I Want (2000),Showbiz,showbiz
I'm with Lucy (2002),,
I've Heard the Mermaids Singing (1987),,
I.Q. (1994),,
Ice Age (2002),,
Ice Princess (2005),Sport,sport
Ice Station Zebra (1968),,
If Lucy Fell (1996),,
Igby Goes Down (2002),,
Images (1972),Psychology,psychology
Imaginary Crimes (1994),,
Immortal Beloved (1994),,
Impact (1949),,
Impromptu (1991),,
In & Out (1997),,
In Cold Blood (1967),,
In God's Hands (1998),surfing,surfing
In Harm's Way (1965),military,military
In Hell (2003),prison,prison
In Old Chicago (1937),,
In the Army Now (1994),military,military
In the Cut (2003),,
In the Face of Evil: Reagan's War in Word and Deed (2004) (V),Communism*History*Political,communism*history*political
In the Heat of the Night (1967),racism,racism
In the Name of the Father (1993),Legal,legal
In the Realms of the Unreal (2004),Literature,literature
In the Weeds (2000),,
Incident at Loch Ness (2004),,
Indiscreet (1958),,
Innerspace (1987),Science,science
Innocent Blood (1992),,
Inseminoid (1981),,
Inside Deep Throat (2005),Cinema,cinema
Inspector Gadget (1999),,
Instinct (1999),Psychology,psychology
Intentions (2003),,
Internal Affairs (1990),,
Intersection (1994),,
Interstate 60 (2002),,
Into the Night (1985/I),,
Iris (2001/I),Medicine,medicine
Irma la Douce (1963),,
Iron & Silk (1990),martial-arts *Political*Travel,martial-arts *political*travel
It Could Happen to You (1994),,
It Had to Be You (2000),,
It Happened to Jane (1959),Legal,legal
It's a Wonderful Life (1946),,
It's All About Love (2003),,
It's My Party (1996),Medicine,medicine
Jack (1996),disability*school,disability*school
Jack Frost 2: Revenge of the Mutant Killer Snowman (2000) (V),,
Jackass: The Movie (2002),,
Jail Bait (1954),,
Jakob the Liar (1999),World war 2,world war 2
Jan Dara (2001),,
Jane Eyre (1996),,
Japanese Story (2003),,
Jay and Silent Bob Strike Back (2001),,
Jeans (1998),,
Jefferson in Paris (1995),History,history
Jeffrey (1995),,
Jeremiah Johnson (1972),,
Jerry Maguire (1996),Business,business
Jersey Girl (1992),,
Joe (1970),,
Joe Dirt (2001),,
Joe Somebody (2001),,
Joe the King (1999),,
Johnny Dangerously (1984),,
Johnny English (2003),,
Jonah: A VeggieTales Movie (2002),,
Joshua (2002/I),Christianity,christianity
Josie and the Pussycats (2001),Showbiz,showbiz
Joyride (1996),,
Ju-on: The Grudge (2003),,
Jubal (1956),,
Judwaa (1997),,
Julian Po (1997),,
Jumpin' Jack Flash (1986),,
Jungle 2 Jungle (1997),,
Jungle Fever (1991),racism,racism
Junior (1994),,
Jupiter's Wife (1995),,
Jury Duty (1995),Legal,legal
Just a Kiss (2002),,
Just a Little Harmless Sex (1999),,
Just Another Girl on the I.R.T. (1992),,
Just Between Friends (1986),,
Just Cause (1995),Legal,legal
Just One of the Guys (1985),school  ,school  
Just Write (1997),Showbiz,showbiz
K-19: The Widowmaker (2002),History*military,history*military
K-9 (1989),pets,pets
Kansas City (1996),,
Karan Arjun (1995),Hinduism,hinduism
Kart Racer (2003),Sport,sport
Kathy Griffin: Allegedly (2004) (V),Showbiz,showbiz
Katzelmacher (1969),,
Kelly's Heroes (1970),,
Kept (2001),,
Key Largo (1948),,
Khartoum (1966),Religion,religion
Khoobsurat (1999),,
Khuda Gawah (1992),,
Kickboxer (1989/I),Sport,sport
Kill Bill: Vol. 1 (2003),,
Killer Bud (2001),,
Killer Klowns from Outer Space (1988),aliens,aliens
Killing Me Softly (2002),,
Kindergarten Cop (1990),Education,education
King of the Jungle (2000),,
King of the Pecos (1936),,
King Rat (1965),war*prison,war*prison
King's Ransom (2005),,
Kingdom of Heaven (2005),Religion*war,religion*war
Kinjite: Forbidden Subjects (1989),,
Kippur (2000),War,war
Kisna: The Warrior Poet (2005),,
Kiss Me Goodbye (1982),,
Kiss Me Kate (1953),,
Kiss of Death (1995/I),,
Kiss of the Dragon (2001),,
Kiss the Girls (1997),,
Kohram (1999),,
Kora Kagaz (1974),,
Kramer vs. Kramer (1979),,
Krush Groove (1985),,
Kuch Kuch Hota Hai (1998),,
Kuffs (1992),,
Kundun (1997),Buddhism,buddhism
Kung Pow: Enter the Fist (2002),martial-arts ,martial-arts 
L.A. Story (1991),,
L.I.E. (2001),,
La Bamba (1987),Pop/rock,pop/rock
Lady in a Cage (1964),,
Lady Jane (1986),,
Lan yu (2001),,
Lantana (2001),,
Larger Than Life (1996),Animals,animals
Last Dance (1996),Legal,legal
Last Days (2005),Psychology,psychology
Last Resort (1986),Travel,travel
Last Train from Gun Hill (1959),,
Law and Order (1953),,
Lawless Heart (2001),,
Lawn Dogs (1997),,
Lawrence of Arabia (1962),military,military
Layer Cake (2004),drugs,drugs
Lean on Me (1989),School  ,school  
Leap of Faith (1992),fraud,fraud
Leaving Metropolis (2002),,
Legally Blonde (2001),College/University,college/university
Lenny Bruce Without Tears (1972),Showbiz,showbiz
Leprechaun 3 (1995) (V),,
Let's Make Love (1960),Theater,theater
Lethal Weapon 3 (1992),,
Leviathan (1989),,
Liar Liar (1997),,
Libeled Lady (1936),,
License to Drive (1988),,
Lie Down with Dogs (1995),,
Life (1999/I),prison,prison
Life Stinks (1991),,
Lifeboat (1944),War,war
Lift (2001/I),,
Lightning Bug (2004),,
Lightning Jack (1994),,
Like It Is (1998),,
Like Mike (2002),basketball,basketball
Little Big League (1994),Baseball,baseball
Little Miss Broadway (1938),,
Little Murders (1971),,
Little Nicky (2000),,
Little Odessa (1994),,
Little Voice (1998),Music,music
Little Women (1949),,
Live Nude Girls (1995),,
Live Nude Girls Unite! (2000),,
Loaded (1994),drugs,drugs
Lock Up (1989),prison,prison
Logan's Run (1976),,
Lolita (1962),,
Lone Hero (2002),,
Lone Wolf McQuade (1983),,
Longshot (2000),,
Longtime Companion (1990),Medicine,medicine
Look Who's Talking Now (1993),,
Lord Jim (1965),ships,ships
Lord Love a Duck (1966),,
Lord of the Flies (1963),,
Lorenzo's Oil (1992),Medicine,medicine
Losing Isaiah (1995),Legal,legal
Lost and Delirious (2001),school,school
Lost in La Mancha (2002),Cinema,cinema
Lost in Translation (2003),travel,travel
Lost Reality (2004) (V),,
Lost Souls (2000),Christianity,christianity
Love & Basketball (2000),basketball,basketball
Love Affair (1994),,
Love and a .45 (1994),,
Love in the Afternoon (1957),,
Love in the Time of Money (2002),,
Love Is a Many-Splendored Thing (1955),,
Love Jones (1997),,
Love Liza (2002),,
Love Me Tender (1956),,
Love Story (1970),,
Lovers and Other Strangers (1970),,
Loving You (1957),Music,music
Lucky (2002),,
Lucky Numbers (2000),fraud,fraud
Lumumba (2000),Political,political
Ma vie en rose (1997),,
Macross Plus (1994) (V),,
Mad Dog and Glory (1993),,
Mad Dog Time (1996),mafia,mafia
Mad Max (1979),,
Madame Bovary (1991),,
Made Men (1999),,
Madeline (1998),,
Madigan (1968),,
Madonna: Truth or Dare (1991),Showbiz,showbiz
Magnolia (1999),,
Major League (1989),Baseball,baseball
Making Mr. Right (1987),,
Making the Grade (1984),school  ,school  
Malcolm X (1992),Islam*History*racism,islam*history*racism
Malevolence (2004/II),,
Mallrats (1995),,
Man of the House (2005/II),,
Man on Fire (2004),,
Man with the Screaming Brain (2005),,
Mana: Beyond Belief (2004),Religion,religion
Manchester United: Play Like Champions (2003) (V),soccer ,soccer 
Manhattan (1979),,
Manhattan Murder Mystery (1993),,
Manny & Lo (1996),,
Mansfield Park (1999),,
Marathon Man (1976),,
Marjorie Morningstar (1958),Showbiz,showbiz
Marked for Death (1990),,
Marnie (1964),,
Marooned (1969),outer Space,outer space
Married to the Mob (1988),mafia,mafia
Marty (1955),,
Marvin's Room (1996),,
Masters of the Universe (1987),comic-book,comic-book
Masti (2004),,
Mauvais sang (1986),,
Maverick (1994),gambling*fraud,gambling*fraud
Max (2002/I),Arts*Political,arts*political
Maya (2001),traditions,traditions
McHale's Navy (1997),,
McLibel (2005),Legal*Business,legal*business
McQ (1974),,
Me and You and Everyone We Know (2005),,
Me Without You (2001),,
Mean Machine (2001),prison,prison
Medium Cool (1969),journalism,journalism
Meet John Doe (1941),journalism,journalism
Meet the Parents (2000),,
Meet Wally Sparks (1997),,
Melinda and Melinda (2004), , 
Memoirs of an Invisible Man (1992),,
Men at Work (1990),,
Men in Black (1997),aliens,aliens
Men of Honor (2000),racism*military,racism*military
Menace II Society (1993),,
Merci Docteur Rey (2002),,
Merci pour le chocolat (2000),,
Mercury Rising (1998),Medicine,medicine
Mere Yaar Ki Shaadi Hai (2002),,
Meteor (1979),,
Michael (1996),,
Michael Collins (1996),History,history
Michael Moore Hates America (2004),journalism,journalism
Mickey Blue Eyes (1999),mafia,mafia
Midnight in the Garden of Good and Evil (1997),,
Midnight Madness (1980),,
Mighty Aphrodite (1995),mythology,mythology
Miller's Crossing (1990),,
Million Dollar Baby (2004),Boxing,boxing
Miracle (2004),Olympic games*hockey,olympic games*hockey
Miracle of the White Stallions (1963),Animals,animals
Miracle on 34th Street (1994),christmas,christmas
Misery (1990),,
Miss Congeniality (2000),,
Miss Julie (1999),traditions,traditions
Mission Kashmir (2000),,
Mississippi Burning (1988),racism,racism
Mister Roberts (1955),War,war
Mo' Better Blues (1990),,
Mobsters (1991),,
Moby Dick (1956),,
Modern Problems (1981),,
Modern Times (1936),,
Modigliani (2004),arts,arts
Mohabbatein (2000),,
Mojave Moon (1996),,
Mommie Dearest (1981),Showbiz,showbiz
Mona Lisa (1986),,
Mona Lisa Smile (2003),College/University,college/university
Monkey Business (1931),,
Monkey Shines (1988),disability,disability
Monsieur Verdoux (1947),,
Monster (2003),crime,crime
Monster Man (2003),,
Montana (1998),,
Montenegro (1981),,
Moon Child (2003),,
Moonlight Mile (2002),Legal,legal
Moonstruck (1987),,
Mosquito Squadron (1969),,
Mother (1996/II),,
Mother India (1957),,
Motorama (1991),,
Moulin Rouge (1952),disability*arts,disability*arts
Mountains of the Moon (1990),History*Travel,history*travel
Moving Violations (1985),,
Mr. & Mrs. Bridge (1990),traditions,traditions
Mr. & Mrs. Smith (1941),,
Mr. and Mrs. Iyer (2002),travel*Religion,travel*religion
Mr. Baseball (1992),Sport,sport
Mr. Blandings Builds His Dream House (1948),,
Mr. Destiny (1990),,
Mr. Hobbs Takes a Vacation (1962),,
Mr. Mom (1983),,
Mr. Nanny (1993),,
Mr. Sardonicus (1961),,
Mr. Saturday Night (1992),,
Much Ado About Nothing (1993),,
Mughal-E-Azam (1960),,
Munchies (1987),,
Muppet Treasure Island (1996),,
Murder (2004),,
Murder! (1930),Legal,legal
Muriel's Wedding (1994),,
Murphy's War (1971),War,war
Musafir (2004),,
Mute Witness (1994),,
MVP: Most Valuable Primate (2000),,
My 5 Wives (2000),,
My Best Friend's Wedding (1997),,
My Best Friend's Wife (2001),,
My Best Girl (1927),,
My Big Fat Greek Wedding (2002),,
My Bloody Valentine (1981),,
My Blue Heaven (1990/II),racism,racism
My Boss's Daughter (2003),,
My Brilliant Career (1979),,
My Cousin Vinny (1992),legal,legal
My Dinner with Andre (1981),,
My Dog Skip (2000),pets,pets
My Family (1995),,
My Father the Hero (1994),,
My Favorite Brunette (1947),,
My Fellow Americans (1996),Political,political
My First Mister (2001),,
My Girl (1991),,
My Girl 2 (1994),,
My Life So Far (1999),,
My Life Without Me (2003),,
My Own Private Idaho (1991),,
My Science Project (1985),,
Mystery Train (1989),,
Naked Gun 33 1/3: The Final Insult (1994),,
Naked Lies (1998),,
Naked States (2000),arts,arts
Napoleon Dynamite (2004),,
Naqoyqatsi (2002),Arts,arts
Narc (2002),crime,crime
National Velvet (1944),Horseracing,horseracing
Navy Seals (1990),terrorism*military,terrorism*military
Necessary Roughness (1991),football ,football 
Needful Things (1993),,
Nekromantik (1987),,
Nell (1994),Psychology,psychology
Never a Dull Moment (1968),,
Never So Few (1959),war,war
Neverland (2003/II),,
New Best Friend (2002),College/University,college/university
New York Minute (2004/I),,
New York Minute (2004/II),,
Newsies (1992),,
Next of Kin (1984),,
Niagara (1953),,
Nicholas Nickleby (2002),,
Nick of Time (1995),,
Nico Icon (1995),,
Night and Day (1946),,
Night Falls on Manhattan (1997),Legal,legal
Night of the Lepus (1972),,
Night Shift (1982),,
Nightmare Alley (1947),,
Nine Months (1995),,
No Looking Back (1998),,
No Man Is an Island (1962),World war 2,world war 2
No Man's Land (1987),,
No One Sleeps (2000),,
No Vacancy (1999),,
Noam Chomsky: Rebel Without a Pause (2003),Political*Science,political*science
Nobody's Fool (1994),,
Noel (2004),,
Nora (2000),,
North Shore (1987),surfing,surfing
Northfork (2003),,
Nostalghia (1983),Literature,literature
Nostradamus (2000),,
Notting Hill (1999),,
Nowhere to Run (1993),,
Nuns on the Run (1990),,
Nurse Betty (2000),,
Nuts (1987),Legal,legal
Ocean's Eleven (1960),,
Ocean's Eleven (2001),,
Odd Man Out (1947),,
Odds Against Tomorrow (1959),,
Of Human Bondage (1934),,
Of Mice and Men (1992),,
Off Limits (1988),,
Office Space (1999),,
Oldboy (2003),,
Oleanna (1994),Education,education
On a Clear Day You Can See Forever (1970),,
On Our Merry Way (1948),,
On the Beach (1959),,
Once Around (1991),,
Once Bitten (1985),,
Once in the Life (2000),,
Once Upon a Time (1944),,
Once Upon a Time in America (1984),,
Once Upon a Time in the Midlands (2002),,
Once Were Warriors (1994),,
One from the Heart (1982),,
One Good Cop (1991),,
One Hour Photo (2002),,
One Last Dance (2003),Dance,dance
One Nation Under God (1993),Religion*Political,religion*political
One Night Stand (1997),,
One True Thing (1998),,
Onegin (1999),,
Only Angels Have Wings (1939),airplanes,airplanes
Only the Lonely (1991),,
Only You (1994),,
Open Range (2003),,
Operation Petticoat (1959),,
Orange County (2002),,
Ordinary Decent Criminal (2000),,
Ordinary People (1980),,
Osama (2003),,
Osmosis Jones (2001),Medicine,medicine
Ossessione (1943),,
